ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tad-Magitl2-61_thegoose-1-1,Tad-Magitl2-61_thegoose-1,хъази,61-3,false,expert,chechurofielddata,,,
Bezhta2-61_thegoose-1-1,Bezhta2-61_thegoose-1,хъаз,61-3,false,expert,chechurofielddata,,,
Kurdul2-61_thegoose-1-1,Kurdul2-61_thegoose-1,къаз,61-3,false,expert,chechurofielddata,,,
Kurdul3-61_thegoose-1-1,Kurdul3-61_thegoose-1,къаз,61-3,false,expert,chechurofielddata,,,
Kidero1-61_thegoose-1-1,Kidero1-61_thegoose-1,гусь,61-6,false,expert,chechurofielddata,,,
Khnov1-61_thegoose-1-1,Khnov1-61_thegoose-1,гусь,61-6,false,expert,chechurofielddata,,,
Khlyut1-62_thegrape-1-1,Khlyut1-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Khlyut2-62_thegrape-1-1,Khlyut2-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Khlyut3-62_thegrape-1-1,Khlyut3-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Khlyut4-62_thegrape-1-1,Khlyut4-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Khlyut5-62_thegrape-1-1,Khlyut5-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Fiy2-62_thegrape-2-1,Fiy2-62_thegrape-2,уьзуьм,62-6,false,expert,chechurofielddata,,,
Gdym1-62_thegrape-1-1,Gdym1-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Gdym2-62_thegrape-1-1,Gdym2-62_thegrape-1,уьзуьм,62-6,false,expert,chechurofielddata,,,
Tad-Magitl1-62_thegrape-1-1,Tad-Magitl1-62_thegrape-1,ахъи,62-7,false,expert,chechurofielddata,,,
Tad-Magitl2-62_thegrape-1-1,Tad-Magitl2-62_thegrape-1,ахъи,62-7,false,expert,chechurofielddata,,,
Tad-Magitl1-63_thegrasshopper-1-1,Tad-Magitl1-63_thegrasshopper-1,гьац1а,63-12,false,expert,chechurofielddata,,,
Tad-Magitl2-63_thegrasshopper-1-1,Tad-Magitl2-63_thegrasshopper-1,гьац1а,63-12,false,expert,chechurofielddata,,,
Ikhrek1-63_thegrasshopper-1-1,Ikhrek1-63_thegrasshopper-1,ц1ай,63-26,false,expert,chechurofielddata,,,
Ikhrek2-63_thegrasshopper-1-1,Ikhrek2-63_thegrasshopper-1,ц1ай,63-26,false,expert,chechurofielddata,,,
Ikhrek3-63_thegrasshopper-1-1,Ikhrek3-63_thegrasshopper-1,ц1ай,63-26,false,expert,chechurofielddata,,,
Bezhta2-63_thegrasshopper-1-1,Bezhta2-63_thegrasshopper-1,хац1о,63-35,false,expert,chechurofielddata,,,
Gelmets1-64_theguest-1-1,Gelmets1-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Gelmets2-64_theguest-1-1,Gelmets2-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Gelmets3-64_theguest-1-1,Gelmets3-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Mikik1-64_theguest-1-1,Mikik1-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Mikik2-64_theguest-1-1,Mikik2-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Kurdul1-64_theguest-1-1,Kurdul1-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Kurdul2-64_theguest-1-1,Kurdul2-64_theguest-1,мигьман,64-4,false,expert,chechurofielddata,,,
Kurdul3-64_theguest-1-1,Kurdul3-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Gelmets1-65_thegun-1-1,Gelmets1-65_thegun-1,тифанг,65-4,false,expert,chechurofielddata,,,
Gelmets2-65_thegun-1-1,Gelmets2-65_thegun-1,тифанг,65-4,false,expert,chechurofielddata,,,
Gelmets3-65_thegun-1-1,Gelmets3-65_thegun-1,тифанг,65-4,false,expert,chechurofielddata,,,
Mikik1-65_thegun-1-1,Mikik1-65_thegun-1,тифанг,65-4,false,expert,chechurofielddata,,,
Mikik2-65_thegun-1-1,Mikik2-65_thegun-1,тифанг,65-4,false,expert,chechurofielddata,,,
Kurdul3-65_thegun-1-1,Kurdul3-65_thegun-1,тфанг,65-4,false,expert,chechurofielddata,,,
Bezhta1-65_thegun-2-1,Bezhta1-65_thegun-2,яра,65-9,false,expert,chechurofielddata,,,
Gelmets1-66_thehammer-1-1,Gelmets1-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Gelmets2-66_thehammer-1-1,Gelmets2-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Gelmets3-66_thehammer-1-1,Gelmets3-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Khlyut1-66_thehammer-1-1,Khlyut1-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Khlyut2-66_thehammer-1-1,Khlyut2-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Khlyut3-66_thehammer-1-1,Khlyut3-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Khlyut4-66_thehammer-1-1,Khlyut4-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Mikik1-66_thehammer-1-1,Mikik1-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Mikik2-66_thehammer-1-1,Mikik2-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Kurdul1-66_thehammer-1-1,Kurdul1-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Kurdul2-66_thehammer-1-1,Kurdul2-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Kurdul3-66_thehammer-1-1,Kurdul3-66_thehammer-1,к1аш,66-1,false,expert,chechurofielddata,,,
Ikhrek3-68_theherd-1-1,Ikhrek3-68_theherd-1,нехир,68-8,false,expert,chechurofielddata,,,
Kiche2-68_theherd-1-1,Kiche2-68_theherd-1,нехир,68-8,false,expert,chechurofielddata,,,
Rutul1-68_theherd-1-1,Rutul1-68_theherd-1,нехир,68-8,false,expert,chechurofielddata,,,
Bezhta2-68_theherd-1-1,Bezhta2-68_theherd-1,рехъен,68-35,false,expert,chechurofielddata,,,
Mikik1-68_theherd-1-1,Mikik1-68_theherd-1,сюри,68-38,false,expert,chechurofielddata,,,
Mikik2-68_theherd-1-1,Mikik2-68_theherd-1,сюри,68-38,false,expert,chechurofielddata,,,
Qax5-68_theherd-1-1,Qax5-68_theherd-1,sürü,68-38,false,expert,chechurofielddata,,,
Kurdul1-68_theherd-1-1,Kurdul1-68_theherd-1,сюри,68-38,false,expert,chechurofielddata,,,
Kurdul3-68_theherd-1-1,Kurdul3-68_theherd-1,сюри,68-38,false,expert,chechurofielddata,,,
Ikhrek2-68_theherd-1-1,Ikhrek2-68_theherd-1,хы1б,68-42,false,expert,chechurofielddata,,,
Kina1a-69_theiron-1-1,Kina1a-69_theiron-1,ухур,69-20,false,expert,chechurofielddata,,,
Gelmets1-70_thejoke-1-1,Gelmets1-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Gelmets2-70_thejoke-1-1,Gelmets2-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Gelmets3-70_thejoke-1-1,Gelmets3-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Mikik1-70_thejoke-1-1,Mikik1-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Mikik2-70_thejoke-1-1,Mikik2-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Kurdul1-70_thejoke-1-1,Kurdul1-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Kurdul2-70_thejoke-1-1,Kurdul2-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Kurdul3-70_thejoke-1-1,Kurdul3-70_thejoke-1,зарафат,70-5,false,expert,chechurofielddata,,,
Bezhta1-70_thejoke-1-1,Bezhta1-70_thejoke-1,махсара,70-12,false,expert,chechurofielddata,,,
Tad-Magitl1-70_thejoke-1-1,Tad-Magitl1-70_thejoke-1,махсаро,70-12,false,expert,chechurofielddata,,,
Tad-Magitl2-70_thejoke-1-1,Tad-Magitl2-70_thejoke-1,махсара,70-12,false,expert,chechurofielddata,,,
Bezhta2-70_thejoke-1-1,Bezhta2-70_thejoke-1,махсара,70-12,false,expert,chechurofielddata,,,
Kina5-70_thejoke-2-1,Kina5-70_thejoke-2,махсара,70-12,false,expert,chechurofielddata,,,
Kina2a-70_thejoke-1-1,Kina2a-70_thejoke-1,масхара,70-12,false,expert,chechurofielddata,,,
Darvag5-70_thejoke-2-1,Darvag5-70_thejoke-2,шутка,70-17,false,expert,chechurofielddata,,,
Darvag6-70_thejoke-2-1,Darvag6-70_thejoke-2,шутка,70-17,false,expert,chechurofielddata,,,
Gelmets1-71_thelead-1-1,Gelmets1-71_thelead-1,гъургъушин,71-4,false,expert,chechurofielddata,,,
Mikik2-71_thelead-1-1,Mikik2-71_thelead-1,къургъушун,71-4,false,expert,chechurofielddata,,,
Kurdul1-71_thelead-1-1,Kurdul1-71_thelead-1,къургъушин,71-4,false,expert,chechurofielddata,,,
Kurdul2-71_thelead-1-1,Kurdul2-71_thelead-1,къургъушин,71-4,false,expert,chechurofielddata,,,
Kurdul3-71_thelead-1-1,Kurdul3-71_thelead-1,къургъушин,71-4,false,expert,chechurofielddata,,,
Khlyut3-71_thelead-1-1,Khlyut3-71_thelead-1,свинец,71-9,false,expert,chechurofielddata,,,
Tad-Magitl2-72_thelightning-1-1,Tad-Magitl2-72_thelightning-1,пири,72-18,false,expert,chechurofielddata,,,
Zilo1-72_thelightning-1-1,Zilo1-72_thelightning-1,пири,72-18,false,expert,chechurofielddata,,,
Zilo2-72_thelightning-1-1,Zilo2-72_thelightning-1,пири,72-18,false,expert,chechurofielddata,,,
Kvankhidatli1-72_thelightning-1-1,Kvankhidatli1-72_thelightning-1,пири,72-18,false,expert,chechurofielddata,,,
Gelmets2-73_thelion-1-1,Gelmets2-73_thelion-1,аслан,73-1,false,expert,chechurofielddata,,,
Gelmets3-73_thelion-1-1,Gelmets3-73_thelion-1,аслан,73-1,false,expert,chechurofielddata,,,
Mikik2-73_thelion-1-1,Mikik2-73_thelion-1,аслан,73-1,false,expert,chechurofielddata,,,
Kurdul1-73_thelion-1-1,Kurdul1-73_thelion-1,аслан,73-1,false,expert,chechurofielddata,,,
Darvag2-73_thelion-1-1,Darvag2-73_thelion-1,шир,73-7,false,expert,chechurofielddata,,,
Darvag3-73_thelion-1-1,Darvag3-73_thelion-1,шир,73-7,false,expert,chechurofielddata,,,
Darvag4-73_thelion-1-1,Darvag4-73_thelion-1,шир,73-7,false,expert,chechurofielddata,,,
Darvag5-73_thelion-2-1,Darvag5-73_thelion-2,шир,73-7,false,expert,chechurofielddata,,,
Darvag6-73_thelion-2-1,Darvag6-73_thelion-2,шир,73-7,false,expert,chechurofielddata,,,
Yersi1-73_thelion-1-1,Yersi1-73_thelion-1,шир,73-7,false,expert,chechurofielddata,,,
Yersi2-73_thelion-1-1,Yersi2-73_thelion-1,шир,73-7,false,expert,chechurofielddata,,,
Darvag4-73_thelion-2-1,Darvag4-73_thelion-2,лев,73-11,false,expert,chechurofielddata,,,
Khlyut2-73_thelion-1-1,Khlyut2-73_thelion-1,лев,73-11,false,expert,chechurofielddata,,,
Kidero2-73_thelion-1-1,Kidero2-73_thelion-1,лев,73-11,false,expert,chechurofielddata,,,
Yersi3-73_thelion-1-1,Yersi3-73_thelion-1,лев,73-11,false,expert,chechurofielddata,,,
Kurdul3-73_thelion-1-1,Kurdul3-73_thelion-1,лев,73-11,false,expert,chechurofielddata,,,
Kiche2-73_thelion-1-1,Kiche2-73_thelion-1,пеленг,73-12,false,expert,chechurofielddata,,,
Kina5-73_thelion-1-1,Kina5-73_thelion-1,пеленг,73-12,false,expert,chechurofielddata,,,
Kina2a-73_thelion-1-1,Kina2a-73_thelion-1,там,73-14,false,expert,chechurofielddata,,,
Tukita1-74_thelip-1-1,Tukita1-74_thelip-1,сими,74-15,false,expert,chechurofielddata,,,
Tukita2-74_thelip-1-1,Tukita2-74_thelip-1,сими,74-15,false,expert,chechurofielddata,,,
Tukita3-74_thelip-1-1,Tukita3-74_thelip-1,сими,74-15,false,expert,chechurofielddata,,,
Tukita4-74_thelip-1-1,Tukita4-74_thelip-1,сими,74-15,false,expert,chechurofielddata,,,
Tukita5-74_thelip-1-1,Tukita5-74_thelip-1,сими,74-15,false,expert,chechurofielddata,,,
Khnov2-76_thelock-1-1,Khnov2-76_thelock-1,ачар,76-1,false,expert,chechurofielddata,,,
Kina2a-76_thelock-1-1,Kina2a-76_thelock-1,къул,76-16,false,expert,chechurofielddata,,,
Gdym1-77_themaizecorn-1-1,Gdym1-77_themaizecorn-1,къаргъудали,77-5,false,expert,chechurofielddata,,,
Gdym2-77_themaizecorn-1-1,Gdym2-77_themaizecorn-1,къаргъудали,77-5,false,expert,chechurofielddata,,,
Darvag1-77_themaizecorn-1-1,Darvag1-77_themaizecorn-1,гьаджибугъда,77-8,false,expert,chechurofielddata,,,
Yersi1-77_themaizecorn-1-1,Yersi1-77_themaizecorn-1,гьаджибугъда,77-8,false,expert,chechurofielddata,,,
Kiche2-77_themaizecorn-1-1,Kiche2-77_themaizecorn-1,кукуруза,77-10,false,expert,chechurofielddata,,,
Kidero2-77_themaizecorn-1-1,Kidero2-77_themaizecorn-1,кукуруза,77-10,false,expert,chechurofielddata,,,
Gelmets1-78_themedicine-1-1,Gelmets1-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Gelmets2-78_themedicine-1-1,Gelmets2-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Gelmets3-78_themedicine-1-1,Gelmets3-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Mikik1-78_themedicine-1-1,Mikik1-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Mikik2-78_themedicine-1-1,Mikik2-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Kurdul1-78_themedicine-1-1,Kurdul1-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Kurdul2-78_themedicine-1-1,Kurdul2-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Kurdul3-78_themedicine-1-1,Kurdul3-78_themedicine-1,дарман,78-1,false,expert,chechurofielddata,,,
Tad-Magitl1-78_themedicine-1-1,Tad-Magitl1-78_themedicine-1,дару,78-2,false,expert,chechurofielddata,,,
Tad-Magitl2-78_themedicine-1-1,Tad-Magitl2-78_themedicine-1,дару,78-2,false,expert,chechurofielddata,,,
Kiche2-78_themedicine-1-1,Kiche2-78_themedicine-1,дава,78-3,false,expert,chechurofielddata,,,
Rutul1-78_themedicine-2-1,Rutul1-78_themedicine-2,дава,78-3,false,expert,chechurofielddata,,,
Tlibisho1-79_themelon-1-1,Tlibisho1-79_themelon-1,паст1ан,79-5,false,expert,chechurofielddata,,,
Tlibisho3-79_themelon-1-1,Tlibisho3-79_themelon-1,паст1ан,79-5,false,expert,chechurofielddata,,,
Bezhta1-79_themelon-1-1,Bezhta1-79_themelon-1,неси,79-10,false,expert,chechurofielddata,,,
Bezhta2-79_themelon-1-1,Bezhta2-79_themelon-1,неси,79-10,false,expert,chechurofielddata,,,
Gelmets1-79_themelon-1-1,Gelmets1-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Gelmets2-79_themelon-1-1,Gelmets2-79_themelon-1,къавым,79-15,false,expert,chechurofielddata,,,
Gelmets3-79_themelon-1-1,Gelmets3-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Mikik1-79_themelon-1-1,Mikik1-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Mikik2-79_themelon-1-1,Mikik2-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Kurdul1-79_themelon-1-1,Kurdul1-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Kurdul2-79_themelon-1-1,Kurdul2-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Kurdul3-79_themelon-1-1,Kurdul3-79_themelon-1,къавум,79-15,false,expert,chechurofielddata,,,
Khlyut3-79_themelon-1-1,Khlyut3-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Kidero1-79_themelon-1-1,Kidero1-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Kidero2-79_themelon-1-1,Kidero2-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Kidero3-79_themelon-1-1,Kidero3-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Tlibisho1-79_themelon-2-1,Tlibisho1-79_themelon-2,дыня,79-17,false,expert,chechurofielddata,,,
Tlibisho2-79_themelon-1-1,Tlibisho2-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Tlibisho4-79_themelon-1-1,Tlibisho4-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Tukita3-79_themelon-1-1,Tukita3-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Tukita4-79_themelon-1-1,Tukita4-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Tukita5-79_themelon-1-1,Tukita5-79_themelon-1,дыня,79-17,false,expert,chechurofielddata,,,
Karata1-79_themelon-2-1,Karata1-79_themelon-2,хъабахъ,79-19,false,expert,chechurofielddata,,,
Tad-Magitl1-80_themirror-1-1,Tad-Magitl1-80_themirror-1,мат1у,80-16,false,expert,chechurofielddata,,,
Tad-Magitl2-80_themirror-1-1,Tad-Magitl2-80_themirror-1,мат1у,80-16,false,expert,chechurofielddata,,,
Gelmets1-81_themoney-1-1,Gelmets1-81_themoney-1,пыль,81-6,false,expert,chechurofielddata,,,
Gelmets2-81_themoney-1-1,Gelmets2-81_themoney-1,пыль,81-6,false,expert,chechurofielddata,,,
Gelmets3-81_themoney-1-1,Gelmets3-81_themoney-1,пыль,81-6,false,expert,chechurofielddata,,,
Kurdul1-81_themoney-1-1,Kurdul1-81_themoney-1,пыль,81-6,false,expert,chechurofielddata,,,
Kurdul2-81_themoney-1-1,Kurdul2-81_themoney-1,пыль,81-6,false,expert,chechurofielddata,,,
Kurdul3-81_themoney-1-1,Kurdul3-81_themoney-1,пыль,81-6,false,expert,chechurofielddata,,,
Ikhrek4-81_themoney-1-1,Ikhrek4-81_themoney-1,зар,81-10,false,expert,chechurofielddata,,,
Kina4-81_themoney-2-1,Kina4-81_themoney-2,зар,81-10,false,expert,chechurofielddata,,,
Kidero1-82_themortar2-1-1,Kidero1-82_themortar2-1,к1ер,82-1,false,expert,chechurofielddata,,,
Mikik1-82_themortar2-1-1,Mikik1-82_themortar2-1,киреж,82-1,false,expert,chechurofielddata,,,
Mikik2-82_themortar2-1-1,Mikik2-82_themortar2-1,киреж,82-1,false,expert,chechurofielddata,,,
Kurdul1-82_themortar2-1-1,Kurdul1-82_themortar2-1,кираж,82-1,false,expert,chechurofielddata,,,
Mikik1-82_themortar2-2-1,Mikik1-82_themortar2-2,гьак,82-10,false,expert,chechurofielddata,,,
Gdym1-82_themortar2-1-1,Gdym1-82_themortar2-1,муьх,82-22,false,expert,chechurofielddata,,,
Gelmets1-83_themule-1-1,Gelmets1-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Gelmets2-83_themule-1-1,Gelmets2-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Gelmets3-83_themule-1-1,Gelmets3-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Mikik1-83_themule-1-1,Mikik1-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Mikik2-83_themule-1-1,Mikik2-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Kurdul1-83_themule-1-1,Kurdul1-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Kurdul2-83_themule-1-1,Kurdul2-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Kurdul3-83_themule-1-1,Kurdul3-83_themule-1,къатир,83-1,false,expert,chechurofielddata,,,
Anchikh1-83_themule-1-1,Anchikh1-83_themule-1,г1урц1им,83-4,false,expert,chechurofielddata,,,
Anchikh2-83_themule-1-1,Anchikh2-83_themule-1,г1урц1им,83-4,false,expert,chechurofielddata,,,
Kurdul1-84_themushroom-1-1,Kurdul1-84_themushroom-1,гриб,84-13,false,expert,chechurofielddata,,,
Khlyut3-85_thenail-1-1,Khlyut3-85_thenail-1,мих,85-3,false,expert,chechurofielddata,,,
Khlyut4-85_thenail-2-1,Khlyut4-85_thenail-2,михъ,85-3,false,expert,chechurofielddata,,,
Gelmets1-85_thenail-1-1,Gelmets1-85_thenail-1,мысмар,85-5,false,expert,chechurofielddata,,,
Gelmets2-85_thenail-1-1,Gelmets2-85_thenail-1,мысмар,85-5,false,expert,chechurofielddata,,,
Gelmets3-85_thenail-1-1,Gelmets3-85_thenail-1,мысмар,85-5,false,expert,chechurofielddata,,,
Zilo1-86_theneedle1-1-1,Zilo1-86_theneedle1-1,бежун,86-12,false,expert,chechurofielddata,,,
Zilo2-86_theneedle1-1-1,Zilo2-86_theneedle1-1,бежун,86-12,false,expert,chechurofielddata,,,
Kvankhidatli1-86_theneedle1-1-1,Kvankhidatli1-86_theneedle1-1,бежун,86-12,false,expert,chechurofielddata,,,
Khlyut1-86_theneedle1-1-1,Khlyut1-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Khlyut2-86_theneedle1-1-1,Khlyut2-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Khlyut4-86_theneedle1-1-1,Khlyut4-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Khlyut5-86_theneedle1-1-1,Khlyut5-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Fiy1-86_theneedle1-1-1,Fiy1-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Fiy2-86_theneedle1-1-1,Fiy2-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Gdym1-86_theneedle1-1-1,Gdym1-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Gdym2-86_theneedle1-1-1,Gdym2-86_theneedle1-1,раб,86-23,false,expert,chechurofielddata,,,
Gelmets1-87_theneighbour-1-1,Gelmets1-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Gelmets2-87_theneighbour-1-1,Gelmets2-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Gelmets3-87_theneighbour-1-1,Gelmets3-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Mikik1-87_theneighbour-1-1,Mikik1-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Mikik2-87_theneighbour-1-1,Mikik2-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Kurdul1-87_theneighbour-1-1,Kurdul1-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Kurdul2-87_theneighbour-1-1,Kurdul2-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Kurdul3-87_theneighbour-1-1,Kurdul3-87_theneighbour-1,къунши,87-4,false,expert,chechurofielddata,,,
Tlibisho4-88_thenest-1-1,Tlibisho4-88_thenest-1,бегьун,88-15,false,expert,chechurofielddata,,,
Gelmets2-89_thenettle-1-1,Gelmets2-89_thenettle-1,магъвал,89-14,false,expert,chechurofielddata,,,
Tad-Magitl1-90_theoats-1-1,Tad-Magitl1-90_theoats-1,ниха,90-3,false,expert,chechurofielddata,,,
Gelmets1-90_theoats-1-1,Gelmets1-90_theoats-1,гъаргъар,90-11,false,expert,chechurofielddata,,,
Ikhrek3-90_theoats-1-1,Ikhrek3-90_theoats-1,гъаргъар,90-11,false,expert,chechurofielddata,,,
Darvag3-90_theoats-1-1,Darvag3-90_theoats-1,овёс,90-19,false,expert,chechurofielddata,,,
Tukita1-91_theorphan-1-1,Tukita1-91_theorphan-1,бесдал,91-2,false,expert,chechurofielddata,,,
Anchikh2-91_theorphan-1-1,Anchikh2-91_theorphan-1,бесдал,91-2,false,expert,chechurofielddata,,,
Tukita4-91_theorphan-1-1,Tukita4-91_theorphan-1,бесдал,91-2,false,expert,chechurofielddata,,,
Alibeglo1-91_theorphan-2-1,Alibeglo1-91_theorphan-2,yetim,91-3,false,expert,chechurofielddata,,,
Gelmets1-91_theorphan-1-1,Gelmets1-91_theorphan-1,етим,91-3,false,expert,chechurofielddata,,,
Gelmets2-91_theorphan-1-1,Gelmets2-91_theorphan-1,етим,91-3,false,expert,chechurofielddata,,,
Gelmets3-91_theorphan-1-1,Gelmets3-91_theorphan-1,етим,91-3,false,expert,chechurofielddata,,,
Meshabash1-91_theorphan-1-1,Meshabash1-91_theorphan-1,yetim,91-3,false,expert,chechurofielddata,,,
Mikik1-91_theorphan-1-1,Mikik1-91_theorphan-1,етим,91-3,false,expert,chechurofielddata,,,
