ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yersi2-25_thecarrot-1,,Yersi2,25_thecarrot,кудар,кудар,,,chechurofielddata,,,,
Yersi3-25_thecarrot-1,,Yersi3,25_thecarrot,кудар,кудар,,,chechurofielddata,,,,
Tad-Magitl1-25_thecarrot-1,,Tad-Magitl1,25_thecarrot,экье,экье,,,chechurofielddata,,,,
Tad-Magitl2-25_thecarrot-1,,Tad-Magitl2,25_thecarrot,экье,экье,,,chechurofielddata,,,,
Tlibisho1-25_thecarrot-1,,Tlibisho1,25_thecarrot,ламатур,ламатур,,,chechurofielddata,,,,
Tlibisho3-25_thecarrot-1,,Tlibisho3,25_thecarrot,ламатур,ламатур,,,chechurofielddata,,,,
Kvankhidatli1-25_thecarrot-1,,Kvankhidatli1,25_thecarrot,набт1ор,набт1ор,,,chechurofielddata,,,,
Gelmets1-26_thecat-1,,Gelmets1,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Gelmets2-26_thecat-1,,Gelmets2,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Gelmets3-26_thecat-1,,Gelmets3,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Mikik1-26_thecat-1,,Mikik1,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Mikik2-26_thecat-1,,Mikik2,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Kurdul1-26_thecat-1,,Kurdul1,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Kurdul2-26_thecat-1,,Kurdul2,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Kurdul3-26_thecat-1,,Kurdul3,26_thecat,бизи,бизи,,,chechurofielddata,,,,
Tlibisho1-26_thecat-1,,Tlibisho1,26_thecat,чет,чет,,,chechurofielddata,,,,
Tlibisho2-26_thecat-1,,Tlibisho2,26_thecat,чет,чет,,,chechurofielddata,,,,
Tlibisho3-26_thecat-1,,Tlibisho3,26_thecat,чет,чет,,,chechurofielddata,,,,
Tlibisho4-26_thecat-1,,Tlibisho4,26_thecat,чет,чет,,,chechurofielddata,,,,
Gelmets2-27_thecattle-1,,Gelmets2,27_thecattle,чавра,чавра,,,chechurofielddata,,,,
Gelmets3-27_thecattle-1,,Gelmets3,27_thecattle,чавра,чавра,,,chechurofielddata,,,,
Mikik2-27_thecattle-2,,Mikik2,27_thecattle,чавра,чавра,,,chechurofielddata,,,,
Alibeglo1-27_thecattle-2,,Alibeglo1,27_thecattle,ǯroχa,ǯroχa,,,chechurofielddata,,,,
Meshabash1-27_thecattle-1,,Meshabash1,27_thecattle,ǯroχa,ǯroχa,,,chechurofielddata,,,,
Qax4-27_thecattle-1,,Qax4,27_thecattle,ǯroχa,ǯroχa,,,chechurofielddata,,,,
Qax5-27_thecattle-1,,Qax5,27_thecattle,ǯroχa,ǯroχa,,,chechurofielddata,,,,
Mikik1-27_thecattle-3,,Mikik1,27_thecattle,гьяйванти,гьяйванти,,,chechurofielddata,,,,
Tlibisho1-27_thecattle-1,,Tlibisho1,27_thecattle,гьяйванти,гьяйванти,,,chechurofielddata,,,,
Fiy2-27_thecattle-1,,Fiy2,27_thecattle,гьяйванти,гьяйванти,,,chechurofielddata,,,,
Gdym1-27_thecattle-1,,Gdym1,27_thecattle,гьяйванти,гьяйванти,,,chechurofielddata,,,,
Khnov3-27_thecattle-1,,Khnov3,27_thecattle,гьяйванти,гьяйванти,,,chechurofielddata,,,,
Mikik2-27_thecattle-3,,Mikik2,27_thecattle,азр,азр,,,chechurofielddata,,,,
Karata4-27_thecattle-1,,Karata4,27_thecattle,бец1ур,бец1ур,,,chechurofielddata,,,,
Rikvani1-27_thecattle-2,,Rikvani1,27_thecattle,бец1ур,бец1ур,,,chechurofielddata,,,,
Zilo1-27_thecattle-2,,Zilo1,27_thecattle,бец1ур,бец1ур,,,chechurofielddata,,,,
Zilo2-27_thecattle-2,,Zilo2,27_thecattle,бец1ур,бец1ур,,,chechurofielddata,,,,
Kidero3-27_thecattle-1,,Kidero3,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Anchikh1-27_thecattle-1,,Anchikh1,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Anchikh2-27_thecattle-1,,Anchikh2,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Kvankhidatli1-27_thecattle-1,,Kvankhidatli1,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Tukita2-27_thecattle-1,,Tukita2,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Tukita3-27_thecattle-1,,Tukita3,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Tukita4-27_thecattle-1,,Tukita4,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Tukita5-27_thecattle-1,,Tukita5,27_thecattle,боц1ур,боц1ур,,,chechurofielddata,,,,
Kidero1-27_thecattle-1,,Kidero1,27_thecattle,гьуру,гьуру,,,chechurofielddata,,,,
Ikhrek1-27_thecattle-2,,Ikhrek1,27_thecattle,даварар,даварар,,,chechurofielddata,,,,
Ikhrek2-27_thecattle-2,,Ikhrek2,27_thecattle,даварар,даварар,,,chechurofielddata,,,,
Kiche1-27_thecattle-1,,Kiche1,27_thecattle,даварар,даварар,,,chechurofielddata,,,,
Rutul1-27_thecattle-1,,Rutul1,27_thecattle,даварар,даварар,,,chechurofielddata,,,,
Ikhrek3-27_thecattle-3,,Ikhrek3,27_thecattle,йас,йас,,,chechurofielddata,,,,
Khlyut2-27_thecattle-1,,Khlyut2,27_thecattle,колер,колер,,,chechurofielddata,,,,
Ikhrek3-27_thecattle-4,,Ikhrek3,27_thecattle,малар,малар,,,chechurofielddata,,,,
Ikhrek4-27_thecattle-2,,Ikhrek4,27_thecattle,малар,малар,,,chechurofielddata,,,,
Khlyut2-27_thecattle-2,,Khlyut2,27_thecattle,малар,малар,,,chechurofielddata,,,,
Kiche2-27_thecattle-1,,Kiche2,27_thecattle,малар,малар,,,chechurofielddata,,,,
Kurdul3-27_thecattle-1,,Kurdul3,27_thecattle,малар,малар,,,chechurofielddata,,,,
Fiy1-27_thecattle-1,,Fiy1,27_thecattle,малар,малар,,,chechurofielddata,,,,
Kina2a-27_thecattle-1,,Kina2a,27_thecattle,малар,малар,,,chechurofielddata,,,,
Kina1a-27_thecattle-1,,Kina1a,27_thecattle,малар,малар,,,chechurofielddata,,,,
Khlyut4-27_thecattle-2,,Khlyut4,27_thecattle,мал-хеб,мал-хеб,,,chechurofielddata,,,,
Bezhta2-27_thecattle-1,,Bezhta2,27_thecattle,гьайван сакони,гьайван сакони,,,chechurofielddata,,,,
Khnov2-27_thecattle-2,,Khnov2,27_thecattle,данама,данама,,,chechurofielddata,,,,
Gdym2-28_thecave-1,,Gdym2,28_thecave,магъара,магъара,,,chechurofielddata,,,,
Kina1a-28_thecave-1,,Kina1a,28_thecave,хъам,хъам,,,chechurofielddata,,,,
Tlibisho3-28_thecave-2,,Tlibisho3,28_thecave,нохъо (ав),нохъо,,,chechurofielddata,,,,
Qax7-28_thecave-2,,Qax7,28_thecave,vaagi,vaagi,,,chechurofielddata,,,,
Ikhrek3-28_thecave-1,,Ikhrek3,28_thecave,гуй,гуй,,,chechurofielddata,,,,
Mikik1-28_thecave-1,,Mikik1,28_thecave,куйиль,куйиль,,,chechurofielddata,,,,
Mikik2-28_thecave-1,,Mikik2,28_thecave,куйиль,куйиль,,,chechurofielddata,,,,
Kurdul1-28_thecave-1,,Kurdul1,28_thecave,куйиль,куйиль,,,chechurofielddata,,,,
Kurdul2-28_thecave-1,,Kurdul2,28_thecave,куйиль,куйиль,,,chechurofielddata,,,,
Kurdul3-28_thecave-1,,Kurdul3,28_thecave,куйиль,куйиль,,,chechurofielddata,,,,
Khlyut1-28_thecave-1,,Khlyut1,28_thecave,къап,къап,,,chechurofielddata,,,,
Khlyut2-28_thecave-1,,Khlyut2,28_thecave,къап,къап,,,chechurofielddata,,,,
Khlyut5-28_thecave-1,,Khlyut5,28_thecave,къап,къап,,,chechurofielddata,,,,
Gelmets1-28_thecave-1,,Gelmets1,28_thecave,къугъли,къугъли,,,chechurofielddata,,,,
Gelmets2-28_thecave-1,,Gelmets2,28_thecave,къугъли,къугъли,,,chechurofielddata,,,,
Gelmets3-28_thecave-1,,Gelmets3,28_thecave,къугъли,къугъли,,,chechurofielddata,,,,
Karata1-28_thecave-1,,Karata1,28_thecave,речча,речча,,,chechurofielddata,,,,
Karata3-28_thecave-1,,Karata3,28_thecave,речча,речча,,,chechurofielddata,,,,
Tukita2-28_thecave-1,,Tukita2,28_thecave,речча,речча,,,chechurofielddata,,,,
Tukita3-28_thecave-1,,Tukita3,28_thecave,речча,речча,,,chechurofielddata,,,,
Tukita4-28_thecave-1,,Tukita4,28_thecave,речча,речча,,,chechurofielddata,,,,
Tukita5-28_thecave-1,,Tukita5,28_thecave,речча,речча,,,chechurofielddata,,,,
Kina3a-28_thecave-1,,Kina3a,28_thecave,уби,уби,,,chechurofielddata,,,,
Ikhrek4-28_thecave-1,,Ikhrek4,28_thecave,фан,фан,,,chechurofielddata,,,,
Kurdul2-28_thecave-2,,Kurdul2,28_thecave,дега,дега,,,chechurofielddata,,,,
Khnov1-28_thecave-1,,Khnov1,28_thecave,ханда,ханда,,,chechurofielddata,,,,
Khnov2-28_thecave-1,,Khnov2,28_thecave,ханда,ханда,,,chechurofielddata,,,,
Khnov3-28_thecave-1,,Khnov3,28_thecave,ханда,ханда,,,chechurofielddata,,,,
Qax2-29_thechain-2,,Qax2,29_thechain,çol,çol,,,chechurofielddata,,,,
Ikhrek1-29_thechain-1,,Ikhrek1,29_thechain,силсил,силсил,,,chechurofielddata,,,,
Ikhrek2-29_thechain-1,,Ikhrek2,29_thechain,силсил,силсил,,,chechurofielddata,,,,
Ikhrek3-29_thechain-1,,Ikhrek3,29_thechain,силсил,силсил,,,chechurofielddata,,,,
Ikhrek4-29_thechain-1,,Ikhrek4,29_thechain,силсил,силсил,,,chechurofielddata,,,,
Qax3-29_thechain-2,,Qax3,29_thechain,цеп,цеп,,,chechurofielddata,,,,
Qax9-29_thechain-2,,Qax9,29_thechain,цеп,цеп,,,chechurofielddata,,,,
Tad-Magitl2-29_thechain-2,,Tad-Magitl2,29_thechain,цеп,цеп,,,chechurofielddata,,,,
Fiy2-29_thechain-1,,Fiy2,29_thechain,цеп,цеп,,,chechurofielddata,,,,
Alibeglo1-29_thechain-1,,Alibeglo1,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Gelmets3-29_thechain-1,,Gelmets3,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Khlyut1-29_thechain-1,,Khlyut1,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Khlyut2-29_thechain-1,,Khlyut2,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Khlyut4-29_thechain-1,,Khlyut4,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Khlyut5-29_thechain-1,,Khlyut5,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Kiche2-29_thechain-1,,Kiche2,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Meshabash1-29_thechain-1,,Meshabash1,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Mikik2-29_thechain-1,,Mikik2,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Qax4-29_thechain-1,,Qax4,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Qax5-29_thechain-1,,Qax5,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Qax6-29_thechain-1,,Qax6,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Fiy1-29_thechain-1,,Fiy1,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Fiy2-29_thechain-2,,Fiy2,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Gdym1-29_thechain-1,,Gdym1,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Gdym2-29_thechain-1,,Gdym2,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Kina2a-29_thechain-1,,Kina2a,29_thechain,сунджур,сунджур,,,chechurofielddata,,,,
Bezhta1-29_thechain-1,,Bezhta1,29_thechain,гъачу,гъачу,,,chechurofielddata,,,,
Bezhta2-29_thechain-1,,Bezhta2,29_thechain,рач1о,рач1о,,,chechurofielddata,,,,
Gelmets2-30_theclan-2,,Gelmets2,30_theclan,несил,несил,,,chechurofielddata,,,,
Qax5-30_theclan-1,,Qax5,30_theclan,несил,несил,,,chechurofielddata,,,,
Tukita5-30_theclan-1,,Tukita5,30_theclan,несил,несил,,,chechurofielddata,,,,
Kurdul2-30_theclan-2,,Kurdul2,30_theclan,несил,несил,,,chechurofielddata,,,,
Fiy1-30_theclan-1,,Fiy1,30_theclan,несил,несил,,,chechurofielddata,,,,
Qax7-30_theclan-1,,Qax7,30_theclan,növ,növ,,,chechurofielddata,,,,
Yersi1-30_theclan-1,,Yersi1,30_theclan,qumalat,qumalat,,,chechurofielddata,,,,
Meshabash1-30_theclan-1,,Meshabash1,30_theclan,tesli,tesli,,,chechurofielddata,,,,
Mikik1-30_theclan-1,,Mikik1,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Mikik2-30_theclan-1,,Mikik2,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Qax2-30_theclan-2,,Qax2,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Qax3-30_theclan-1,,Qax3,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Qax7-30_theclan-2,,Qax7,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Qax9-30_theclan-1,,Qax9,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Kurdul3-30_theclan-1,,Kurdul3,30_theclan,tuhum,tuhum,,,chechurofielddata,,,,
Qax4-30_theclan-1,,Qax4,30_theclan,ǯiši,ǯiši,,,chechurofielddata,,,,
Qax5-30_theclan-2,,Qax5,30_theclan,ǯiši,ǯiši,,,chechurofielddata,,,,
Qax6-30_theclan-1,,Qax6,30_theclan,ǯiši,ǯiši,,,chechurofielddata,,,,
Kidero1-30_theclan-3,,Kidero1,30_theclan,агал1и,агал1и,,,chechurofielddata,,,,
Tad-Magitl2-30_theclan-1,,Tad-Magitl2,30_theclan,агал1и,агал1и,,,chechurofielddata,,,,
Kina2a-30_theclan-2,,Kina2a,30_theclan,арха,арха,,,chechurofielddata,,,,
Rikvani1-30_theclan-1,,Rikvani1,30_theclan,гьикьим,гьикьим,,,chechurofielddata,,,,
Bezhta1-30_theclan-2,,Bezhta1,30_theclan,кьибиль,кьибиль,,,chechurofielddata,,,,
Tlibisho1-30_theclan-1,,Tlibisho1,30_theclan,кьибиль,кьибиль,,,chechurofielddata,,,,
Tlibisho2-30_theclan-1,,Tlibisho2,30_theclan,кьибиль,кьибиль,,,chechurofielddata,,,,
Anchikh1-30_theclan-2,,Anchikh1,30_theclan,кьибиль,кьибиль,,,chechurofielddata,,,,
Tukita3-30_theclan-1,,Tukita3,30_theclan,кьибиль,кьибиль,,,chechurofielddata,,,,
Kina2a-30_theclan-3,,Kina2a,30_theclan,ма1хле,ма1хле,,,chechurofielddata,,,,
Kina1a-30_theclan-2,,Kina1a,30_theclan,ма1хле,ма1хле,,,chechurofielddata,,,,
Darvag2-30_theclan-1,,Darvag2,30_theclan,миллат,миллат,,,chechurofielddata,,,,
Darvag4-30_theclan-2,,Darvag4,30_theclan,миллат,миллат,,,chechurofielddata,,,,
Fiy2-30_theclan-3,,Fiy2,30_theclan,миллат,миллат,,,chechurofielddata,,,,
Darvag1-30_theclan-1,,Darvag1,30_theclan,мирас,мирас,,,chechurofielddata,,,,
Darvag3-30_theclan-1,,Darvag3,30_theclan,мирас,мирас,,,chechurofielddata,,,,
Darvag5-30_theclan-1,,Darvag5,30_theclan,мирас,мирас,,,chechurofielddata,,,,
Darvag6-30_theclan-1,,Darvag6,30_theclan,мирас,мирас,,,chechurofielddata,,,,
Khlyut1-30_theclan-1,,Khlyut1,30_theclan,сехил,сехил,,,chechurofielddata,,,,
Khlyut2-30_theclan-2,,Khlyut2,30_theclan,сехил,сехил,,,chechurofielddata,,,,
Kina3a-30_theclan-2,,Kina3a,30_theclan,хъайбац1ар,хъайбац1ар,,,chechurofielddata,,,,
Khnov3-30_theclan-2,,Khnov3,30_theclan,му1кьвадбы,му1кьвадбы,,,chechurofielddata,,,,
Ilisu1-31_theclothingorclothes-2,,Ilisu1,31_theclothingorclothes,geyim,geyim,,,chechurofielddata,,,,
Qax2-31_theclothingorclothes-2,,Qax2,31_theclothingorclothes,geyim,geyim,,,chechurofielddata,,,,
Qax3-31_theclothingorclothes-2,,Qax3,31_theclothingorclothes,geyim,geyim,,,chechurofielddata,,,,
Qax4-31_theclothingorclothes-1,,Qax4,31_theclothingorclothes,t'ansmuz,t'ansmuz,,,chechurofielddata,,,,
Qax5-31_theclothingorclothes-1,,Qax5,31_theclothingorclothes,t'ansmuz,t'ansmuz,,,chechurofielddata,,,,
Gdym1-31_theclothingorclothes-1,,Gdym1,31_theclothingorclothes,алайдар,алайдар,,,chechurofielddata,,,,
Gdym2-31_theclothingorclothes-1,,Gdym2,31_theclothingorclothes,алайдар,алайдар,,,chechurofielddata,,,,
Tukita1-31_theclothingorclothes-1,,Tukita1,31_theclothingorclothes,жила,жила,,,chechurofielddata,,,,
Tukita2-31_theclothingorclothes-1,,Tukita2,31_theclothingorclothes,жила,жила,,,chechurofielddata,,,,
Tukita3-31_theclothingorclothes-1,,Tukita3,31_theclothingorclothes,жила,жила,,,chechurofielddata,,,,
Tukita3-31_theclothingorclothes-2,,Tukita3,31_theclothingorclothes,жила,жила,,,chechurofielddata,,,,
Tukita4-31_theclothingorclothes-1,,Tukita4,31_theclothingorclothes,жила,жила,,,chechurofielddata,,,,
Tukita5-31_theclothingorclothes-1,,Tukita5,31_theclothingorclothes,жила,жила,,,chechurofielddata,,,,
Ikhrek3-31_theclothingorclothes-1,,Ikhrek3,31_theclothingorclothes,залык,залык,,,chechurofielddata,,,,
Gelmets2-31_theclothingorclothes-1,,Gelmets2,31_theclothingorclothes,карби,карби,,,chechurofielddata,,,,
Karata1-31_theclothingorclothes-1,,Karata1,31_theclothingorclothes,рак1яр,рак1яр,,,chechurofielddata,,,,
Karata3-31_theclothingorclothes-1,,Karata3,31_theclothingorclothes,рак1яр,рак1яр,,,chechurofielddata,,,,
Karata4-31_theclothingorclothes-1,,Karata4,31_theclothingorclothes,рак1яр,рак1яр,,,chechurofielddata,,,,
Anchikh1-31_theclothingorclothes-1,,Anchikh1,31_theclothingorclothes,рак1яр,рак1яр,,,chechurofielddata,,,,
Anchikh2-31_theclothingorclothes-1,,Anchikh2,31_theclothingorclothes,рак1яр,рак1яр,,,chechurofielddata,,,,
Tad-Magitl1-31_theclothingorclothes-1,,Tad-Magitl1,31_theclothingorclothes,шишакье,шишакье,,,chechurofielddata,,,,
Tad-Magitl2-31_theclothingorclothes-1,,Tad-Magitl2,31_theclothingorclothes,шишакье,шишакье,,,chechurofielddata,,,,
Khnov1-31_theclothingorclothes-1,,Khnov1,31_theclothingorclothes,гъадбы,гъадбы,,,chechurofielddata,,,,
Khnov2-31_theclothingorclothes-1,,Khnov2,31_theclothingorclothes,гъадбы,гъадбы,,,chechurofielddata,,,,
Khnov3-31_theclothingorclothes-1,,Khnov3,31_theclothingorclothes,гъадбы,гъадбы,,,chechurofielddata,,,,
Fiy1-31_theclothingorclothes-1,,Fiy1,31_theclothingorclothes,гьалувар,гьалувар,,,chechurofielddata,,,,
Fiy2-31_theclothingorclothes-1,,Fiy2,31_theclothingorclothes,гьалувар,гьалувар,,,chechurofielddata,,,,
Kvankhidatli1-31_theclothingorclothes-1,,Kvankhidatli1,31_theclothingorclothes,джидомол,джидомол,,,chechurofielddata,,,,
Bezhta2-32_thecockrooster-1,,Bezhta2,32_thecockrooster,мамали,мамали,,,chechurofielddata,,,,
Qax2-32_thecockrooster-2,,Qax2,32_thecockrooster,toyuq,toyuq,,,chechurofielddata,,,,
Tad-Magitl1-32_thecockrooster-1,,Tad-Magitl1,32_thecockrooster,гьелеко,гьелеко,,,chechurofielddata,,,,
Tad-Magitl2-32_thecockrooster-1,,Tad-Magitl2,32_thecockrooster,гьелеко,гьелеко,,,chechurofielddata,,,,
Tlibisho1-32_thecockrooster-1,,Tlibisho1,32_thecockrooster,гьелеко,гьелеко,,,chechurofielddata,,,,
Tlibisho3-32_thecockrooster-1,,Tlibisho3,32_thecockrooster,гьелеко,гьелеко,,,chechurofielddata,,,,
Tlibisho4-32_thecockrooster-1,,Tlibisho4,32_thecockrooster,гьелеко,гьелеко,,,chechurofielddata,,,,
Kvankhidatli1-32_thecockrooster-1,,Kvankhidatli1,32_thecockrooster,гьелеко,гьелеко,,,chechurofielddata,,,,
Anchikh2-32_thecockrooster-1,,Anchikh2,32_thecockrooster,г1уча,г1уча,,,chechurofielddata,,,,
Tad-Magitl1-34_thecopper-1,,Tad-Magitl1,34_thecopper,гьач1а,гьач1а,,,chechurofielddata,,,,
Tad-Magitl2-34_thecopper-1,,Tad-Magitl2,34_thecopper,гьач1а,гьач1а,,,chechurofielddata,,,,
Kvankhidatli1-34_thecopper-1,,Kvankhidatli1,34_thecopper,похьи,похьи,,,chechurofielddata,,,,
Khlyut4-34_thecopper-1,,Khlyut4,34_thecopper,чар,чар,,,chechurofielddata,,,,
Mikik1-34_thecopper-1,,Mikik1,34_thecopper,юхха,юхха,,,chechurofielddata,,,,
Mikik2-34_thecopper-1,,Mikik2,34_thecopper,юхха,юхха,,,chechurofielddata,,,,
Bezhta2-34_thecopper-1,,Bezhta2,34_thecopper,хъобо,хъобо,,,chechurofielddata,,,,
Tlibisho1-35_thecorpse-1,,Tlibisho1,35_thecorpse,заназа,заназа,,,chechurofielddata,,,,
Alibeglo1-35_thecorpse-2,,Alibeglo1,35_thecorpse,k'dar,k'dar,,,chechurofielddata,,,,
Meshabash1-35_thecorpse-1,,Meshabash1,35_thecorpse,k'dar,k'dar,,,chechurofielddata,,,,
Qax4-35_thecorpse-1,,Qax4,35_thecorpse,k'dar,k'dar,,,chechurofielddata,,,,
Qax5-35_thecorpse-1,,Qax5,35_thecorpse,k'dar,k'dar,,,chechurofielddata,,,,
Qax6-35_thecorpse-1,,Qax6,35_thecorpse,k'dar,k'dar,,,chechurofielddata,,,,
Alibeglo1-35_thecorpse-3,,Alibeglo1,35_thecorpse,mejit,mejit,,,chechurofielddata,,,,
Qax3-35_thecorpse-1,,Qax3,35_thecorpse,ölü,ölü,,,chechurofielddata,,,,
Qax9-35_thecorpse-1,,Qax9,35_thecorpse,ölü,ölü,,,chechurofielddata,,,,
Tukita1-35_thecorpse-2,,Tukita1,35_thecorpse,мусру,мусру,,,chechurofielddata,,,,
Mikik1-35_thecorpse-1,,Mikik1,35_thecorpse,ölü,ölü,,,chechurofielddata,,,,
Kurdul2-35_thecorpse-1,,Kurdul2,35_thecorpse,ölü,ölü,,,chechurofielddata,,,,
Gelmets1-35_thecorpse-1,,Gelmets1,35_thecorpse,ölü,ölü,,,chechurofielddata,,,,
Gelmets3-35_thecorpse-1,,Gelmets3,35_thecorpse,ölü,ölü,,,chechurofielddata,,,,
Kurdul3-35_thecorpse-1,,Kurdul3,35_thecorpse,хъыкуна,хъыкуна,,,chechurofielddata,,,,
Karata1-36_thecross-2,,Karata1,36_thecross,krest,krest,,,chechurofielddata,,,,
Qax2-36_thecross-2,,Qax2,36_thecross,krest,krest,,,chechurofielddata,,,,
Alibeglo1-36_thecross-2,,Alibeglo1,36_thecross,къанч,къанч,,,chechurofielddata,,,,
Meshabash1-36_thecross-2,,Meshabash1,36_thecross,къанч,къанч,,,chechurofielddata,,,,
Kidero3-36_thecross-1,,Kidero3,36_thecross,чанк,чанк,,,chechurofielddata,,,,
Qax9-37_thecup-1,,Qax9,37_thecup,bölmə,bölmə,,,chechurofielddata,,,,
Darvag2-37_thecup-1,,Darvag2,37_thecup,бушкъаб,бушкъаб,,,chechurofielddata,,,,
Darvag3-37_thecup-1,,Darvag3,37_thecup,бушкъаб,бушкъаб,,,chechurofielddata,,,,
Qax9-37_thecup-2,,Qax9,37_thecup,бушкъаб,бушкъаб,,,chechurofielddata,,,,
Yersi2-37_thecup-2,,Yersi2,37_thecup,бушкъаб,бушкъаб,,,chechurofielddata,,,,
Qax2-37_thecup-1,,Qax2,37_thecup,çaşka,çaşka,,,chechurofielddata,,,,
Qax4-37_thecup-1,,Qax4,37_thecup,çaşka,çaşka,,,chechurofielddata,,,,
Qax6-37_thecup-1,,Qax6,37_thecup,estek'ani,estek'ani,,,chechurofielddata,,,,
Alibeglo1-37_thecup-1,,Alibeglo1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Ikhrek3-37_thecup-1,,Ikhrek3,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Ilisu1-37_thecup-1,,Ilisu1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Karata1-37_thecup-1,,Karata1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Karata4-37_thecup-1,,Karata4,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Khlyut4-37_thecup-2,,Khlyut4,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Meshabash1-37_thecup-1,,Meshabash1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Qax5-37_thecup-1,,Qax5,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Tad-Magitl1-37_thecup-1,,Tad-Magitl1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Tad-Magitl2-37_thecup-1,,Tad-Magitl2,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Tukita1-37_thecup-1,,Tukita1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Yersi1-37_thecup-1,,Yersi1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Anchikh2-37_thecup-1,,Anchikh2,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Tukita5-37_thecup-1,,Tukita5,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Kurdul1-37_thecup-1,,Kurdul1,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Kurdul2-37_thecup-1,,Kurdul2,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Fiy2-37_thecup-2,,Fiy2,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Khnov2-37_thecup-2,,Khnov2,37_thecup,куружка,куружка,,,chechurofielddata,,,,
Yersi2-37_thecup-3,,Yersi2,37_thecup,пияла,пияла,,,chechurofielddata,,,,
Gelmets2-37_thecup-1,,Gelmets2,37_thecup,истакан,истакан,,,chechurofielddata,,,,
Ilisu1-37_thecup-2,,Ilisu1,37_thecup,истакан,истакан,,,chechurofielddata,,,,
Khlyut1-37_thecup-1,,Khlyut1,37_thecup,истакан,истакан,,,chechurofielddata,,,,
Khlyut5-37_thecup-1,,Khlyut5,37_thecup,истакан,истакан,,,chechurofielddata,,,,
Qax3-37_thecup-1,,Qax3,37_thecup,истакан,истакан,,,chechurofielddata,,,,
Bezhta2-37_thecup-1,,Bezhta2,37_thecup,истакан,истакан,,,chechurofielddata,,,,
Rutul1-37_thecup-1,,Rutul1,37_thecup,гыр,гыр,,,chechurofielddata,,,,
Kidero3-37_thecup-1,,Kidero3,37_thecup,зеки,зеки,,,chechurofielddata,,,,
Bezhta1-37_thecup-1,,Bezhta1,37_thecup,хьада,хьада,,,chechurofielddata,,,,
Tukita3-37_thecup-1,,Tukita3,37_thecup,сукра,сукра,,,chechurofielddata,,,,
Tukita4-37_thecup-1,,Tukita4,37_thecup,сукра,сукра,,,chechurofielddata,,,,
